GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN15598_c0_g1	-1.77948636	2.300518314	-6.877316786	9.39E-06	0.00057608	3.838615477	402	362	304	331	401	393	71	23	90	59	81	140
TRINITY_DN46974_c0_g1	-1.779443076	-1.088709036	-5.233023311	0.000144517	0.002296352	1.210125912	53	34	52	28	23	27	9	4	2	9	4	10
TRINITY_DN20134_c1_g1	-1.778797103	0.295859798	-5.654876517	6.92E-05	0.00151014	1.94715207	117	99	78	91	101	69	25	7	16	6	28	35
TRINITY_DN1858_c2_g1	-1.777688511	0.743151038	-5.384557042	0.000110594	0.00198038	1.496261556	187	151	170	79	148	62	20	10	17	24	37	45
TRINITY_DN10862_c0_g2	-1.777389433	0.85344954	-5.127458778	0.000174444	0.002560013	1.054287561	130.74	153.9	138	107.13	211.87	90.19	46.58	16	18.56	8	40.85	49
TRINITY_DN2289_c1_g2	-1.776487896	0.434275475	-5.301755364	0.000127953	0.002138952	1.365705242	142	85	97	80	94	123	38	10	5	15	21	45
TRINITY_DN6549_c0_g1	-1.776359758	3.518506688	-5.509723485	8.89E-05	0.001764867	1.502157499	816	697	918	625	982	936	312	50	65	193	200	409
TRINITY_DN5317_c0_g1	-1.77598438	-1.225539695	-3.793135325	0.00211303	0.012247498	-1.198065467	58	24	67	31	25	13	11	4	1	7	6	6
TRINITY_DN28103_c0_g1	-1.775979707	0.449430264	-6.369313735	2.10E-05	0.000816355	3.066319384	116	113	92	102	96	94	32	7	9	13	29	41
TRINITY_DN29889_c0_g1	-1.775828756	0.871980763	-6.599991928	1.45E-05	0.000683513	3.428299556	119.38	153.54	158.97	108	177.93	113.05	30.8	14	9.41	29.89	35	53.01
TRINITY_DN6715_c0_g1	-1.775018009	1.603273937	-6.27933644	2.43E-05	0.000879553	2.932321922	214	284	167	283	263	175	64	16	23	42	56	92
TRINITY_DN19108_c0_g1	-1.771771799	-2.078500339	-5.182440571	0.000158126	0.002422437	1.00268398	19	15	22	20	16	14	3	1	1	2	3	8
TRINITY_DN3345_c4_g1	-1.771262749	1.548709587	-5.841717609	5.03E-05	0.001276449	2.227159752	290	310.11	199	194	282	99	42	22	23	43	73	66
TRINITY_DN3112_c2_g2	-1.769700703	2.733687826	-4.993613607	0.00022193	0.002929597	0.669386312	573	515	512	433	601	340	141	40	22	136	129	274
TRINITY_DN92184_c0_g2	-1.769653316	-1.103094628	-4.602706183	0.00045425	0.00445692	0.1876133	51	38	29	44	26	23	8	13	1	3	9	8
TRINITY_DN265_c1_g1	-1.768908835	1.927686978	-4.409341611	0.000651824	0.005591288	-0.315458	538	199	212	347	239	267	78	24	21	32	89	178
TRINITY_DN20518_c0_g1	-1.768886143	-0.344830109	-4.221847377	0.000928767	0.007034193	-0.474659476	50	67	78	47	72	47	19	1	9	6	16	33
TRINITY_DN19125_c0_g1	-1.767544429	-2.021925567	-4.960816491	0.0002355	0.003040665	0.67998489	21	30	16	18	13	15	6	1	1	2	4	4
TRINITY_DN14138_c0_g1	-1.76652894	1.057816868	-6.037195322	3.62E-05	0.001055186	2.558584551	290	179	180	126	108	97	40	16	21	42	25	39
TRINITY_DN17299_c0_g1	-1.766257669	-1.105813617	-3.710734005	0.002478694	0.013636181	-1.346886366	54	42	17	25	44	33	20	4	5	8	2	5
TRINITY_DN14244_c0_g1	-1.765403756	-0.168465983	-4.795998028	0.000318008	0.003586513	0.51998951	52	64	88	59	102	48	25	3	3	13	17	25
TRINITY_DN9199_c0_g1	-1.764386262	0.825589047	-3.279748469	0.005740952	0.024283754	-2.307602265	167	134	238	133	135	50	130	16	7	44	8	33
TRINITY_DN25777_c0_g1	-1.763874383	-1.585994363	-4.809514078	0.00031023	0.003544276	0.496281445	32	29	26	14	28	23	7	2	1	2	6	9
TRINITY_DN1462_c0_g1	-1.76348035	3.456377191	-5.26325397	0.000136972	0.002236707	1.072199803	654	1014	848	609	825	774	313	96	89	50	306	314
TRINITY_DN6559_c0_g1	-1.763470637	1.152269169	-4.326102325	0.000762434	0.006214192	-0.394146132	149	186	190	199	187	108	80	7	12	20	49	95
TRINITY_DN2916_c0_g1	-1.76304831	-0.905805041	-3.014676564	0.009635238	0.034799012	-2.593622465	76	32	46	24	29	49	15	3	2	4	2	55
TRINITY_DN6851_c0_g1	-1.763030768	1.960755645	-3.674381801	0.002659865	0.014295947	-1.701236592	748	212	180	481	256	145	86	66	24	24	61	126
TRINITY_DN26439_c0_g1	-1.761485207	-2.353976927	-2.88056105	0.012511692	0.041843627	-2.723059956	19	12	18	7	19	18	2	2	1	0	4	11
TRINITY_DN1469_c1_g1	-1.760856243	5.773004985	-7.626980411	3.05E-06	0.000385562	4.68316079	3866	3606	3571	3280	4233	2774	1416	423	314	790	1061	1660
TRINITY_DN20934_c0_g1	-1.758161227	-1.784463989	-4.301584342	0.000798572	0.006399422	-0.339812855	30	23	14	23	27	14	6	2	4	1	6	4
TRINITY_DN25415_c0_g1	-1.757588868	-1.491012005	-3.902240727	0.001711714	0.010575016	-1.004839548	20	62	19	26	18	23	2	6	4	5	6	4
TRINITY_DN14936_c0_g1	-1.757143257	1.015104975	-7.050456016	7.20E-06	0.000515445	4.09442139	169	133	171	146	155	122	19	15	19	30	45	64
TRINITY_DN31666_c0_g1	-1.756569738	-0.173034864	-4.654186763	0.000412913	0.004201286	0.276114507	45	72	88	64	67	69	18	3	3	14	14	39
TRINITY_DN36412_c0_g1	-1.756267621	-0.527334616	-4.12521416	0.001116262	0.007928929	-0.637831658	76	36	64	51	44	48	16	1	3	8	24	21
TRINITY_DN6144_c0_g1	-1.756060498	4.211563667	-10.90761237	4.68E-08	8.44E-05	9.020435881	1287	1115	1272	1372	1471	1047	276	196	134	306	307	488
TRINITY_DN6749_c1_g1	-1.755927059	-1.69400206	-4.571037091	0.000481784	0.004618431	0.105550092	24	17	23	27	31.74	16	10	2.88	2	1.21	6	3
TRINITY_DN5839_c1_g1	-1.754832466	2.411756074	-8.636466571	7.47E-07	0.000220456	6.297371319	403	411	436	404	492	228	92	47	49	67	88	137
TRINITY_DN15478_c0_g1	-1.754040925	1.909774678	-8.204747862	1.34E-06	0.000281283	5.719087934	324	323	308	260	282	182	76	25	30	56	71	90
TRINITY_DN19253_c0_g1	-1.753617029	-1.205598626	-3.720487751	0.002432251	0.013443597	-1.325714926	54	50	15	27	42	22	7	4	1	5	4	19
TRINITY_DN13347_c0_g2	-1.753351374	2.234671883	-5.413231224	0.000105172	0.001932339	1.457820595	570	553	307	277	304	172	101	79	62	63	62	46
TRINITY_DN14339_c0_g1	-1.75110353	2.043712316	-4.718502736	0.000366678	0.003917639	0.239921407	360	329	359	288	227	275	79	8	69	103	72	96
TRINITY_DN12631_c0_g1	-1.749983389	1.296133907	-7.086475834	6.81E-06	0.000506824	4.155638348	246	176	143	133	256	151	33	34	17	33	52	49
TRINITY_DN12201_c0_g1	-1.747511424	-0.621641217	-4.333411088	0.00075199	0.006148498	-0.270071634	58	33	38	60	42	65	8	3	5	9	6	36
TRINITY_DN56290_c0_g2	-1.747218694	-2.103365047	-3.997117023	0.001426283	0.009379533	-0.857750498	13	16	21	22	17	15	5	3	0	3	5	3
TRINITY_DN4379_c0_g1	-1.747150201	2.184310271	-6.506626991	1.68E-05	0.000736227	3.270070618	425	311	309	290	336	347	98	37	26	47	86	165
TRINITY_DN16702_c0_g1	-1.745534273	-0.476810716	-5.10380357	0.000181996	0.002621087	1.03543913	40	77	71	50	68	28	15	4	3	10	17	14
TRINITY_DN8509_c1_g1	-1.744040346	1.372390194	-7.467066542	3.85E-06	0.000412521	4.698608103	289	201	253	139	180	115	36	28	28	36	40	57
TRINITY_DN17312_c0_g2	-1.74341615	2.639436722	-5.560696953	8.14E-05	0.001680318	1.679546882	398.94	385.01	486	401	598	490	116	44	27	101	123	248
TRINITY_DN2544_c0_g2	-1.743393139	-0.873118009	-5.180695662	0.000158619	0.002427692	1.142910264	30	43	45	36	43	45	19	3	2	5	11	9
TRINITY_DN1050_c0_g1	-1.743150304	5.287245063	-5.547579498	8.32E-05	0.001703744	1.341097985	2838	3183	2219	2248	2574	2387	1268	313	127	884	739	999
TRINITY_DN2704_c4_g1	-1.742462908	0.505873178	-7.067245279	7.01E-06	0.000512642	4.087049993	118	90	120.99	76	115	112	16	11	15	28	20	37
TRINITY_DN52286_c0_g1	-1.742364394	-1.962144197	-5.142028263	0.000169956	0.002521522	0.965097579	18	19	20	19	23	13	3	2	2	4	5	2
TRINITY_DN12233_c0_g1	-1.742309918	1.309459906	-4.626639572	0.000434524	0.004334151	0.138883242	281	122	227	296	166	92	56	13	21	24	59	74
TRINITY_DN1039_c2_g1	-1.740411701	0.380219323	-4.64260317	0.000421861	0.004257584	0.232655157	66	111	142	79	78	125	21	5	12	12	29	54
TRINITY_DN72711_c0_g2	-1.739913526	-0.91268023	-4.382947028	0.000684984	0.005762422	-0.181255178	31	37	26	43	46	57	11	4	5	2	8	17
TRINITY_DN14356_c0_g3	-1.739716755	0.228279027	-3.582255975	0.003181539	0.016193159	-1.678934009	57	138	30	156.93	96.69	107	26	21	5	17	19	16
TRINITY_DN3023_c0_g1	-1.738236933	3.468801147	-4.872465203	0.000276523	0.003340397	0.362338862	1000	679	935	791	897	493	221	102	38	112	348	424
TRINITY_DN29757_c0_g1	-1.736778997	0.987674733	-7.040600963	7.31E-06	0.000515445	4.079182628	186	118	155	129	168	126	32	17	11	33	38	55
TRINITY_DN14570_c0_g1	-1.735740883	-0.909323474	-4.149856237	0.001065037	0.007679387	-0.583605012	52	24	64	34	37	34	15	5	1	5	18	7
TRINITY_DN586_c0_g1	-1.735566456	3.67991202	-6.635147786	1.37E-05	0.000671076	3.369797111	1565.14	826	988	633.16	1071.09	518	247.83	130.61	152.2	156.56	188.56	259.08
TRINITY_DN26876_c0_g1	-1.734912694	1.219566069	-5.701083454	6.39E-05	0.001439801	2.007903183	207	182	216	171	219	77	46	15	20	30	36	77
TRINITY_DN131666_c0_g1	-1.73482352	-1.567831986	-5.402821744	0.000107107	0.001948047	1.416023127	41	24	25	20	21	21	6	2	1	4	5	8
TRINITY_DN7471_c0_g1	-1.734569258	1.818986013	-7.39945873	4.26E-06	0.000426309	4.61386929	273.11	341.81	278.8	231.1	272.49	168	86	28.21	29	84.29	45	56
TRINITY_DN49873_c0_g1	-1.734341964	-2.133935645	-2.772730279	0.015424347	0.048779122	-2.912470206	21	31	22	10	13	12	3	0	6	2	1	18
TRINITY_DN24114_c0_g1	-1.733594444	-0.860057978	-4.682838202	0.000391612	0.004079181	0.327504658	57	51	46	25	35	34	13	1	7	8	6	16
TRINITY_DN5464_c0_g4	-1.733276289	5.528559174	-7.774905591	2.46E-06	0.000345899	4.930663179	3423	2328	3146	3383	3137	2649	909	368	289	657	1085	1398
TRINITY_DN11076_c0_g1	-1.731782277	0.897145367	-5.388087737	0.000109911	0.001974686	1.496472413	211	110	99	106	216	114	28	33	9	22	41	38
TRINITY_DN5679_c3_g1	-1.731710126	-1.08167016	-6.056837597	3.51E-05	0.001044803	2.452901371	37	36	35	41	28	27	6	6	8	3	6	8
TRINITY_DN8349_c0_g1	-1.730035382	-0.616616519	-6.267443341	2.48E-05	0.000884144	2.824534376	48	46	59	41	45	41	7	7	14	5	12	10
TRINITY_DN8865_c1_g1	-1.729987441	0.642097626	-6.110713796	3.21E-05	0.001008198	2.675170567	85	141.93	138	130	119	81	33	11	19	12	43	27
TRINITY_DN5519_c0_g2	-1.729327365	3.829433231	-9.036306679	4.42E-07	0.000199268	6.805883258	1072.61	954.76	1008.81	1038.02	1031	777	271	101.79	105	198	283	423
TRINITY_DN17165_c0_g1	-1.728985995	0.168226616	-4.561103026	0.000490773	0.004659597	0.099770614	159	72	85	53	97	60	17	8	6	9	34	39
TRINITY_DN5739_c0_g2	-1.728946455	0.179467465	-4.854825996	0.000285566	0.003390527	0.611682127	94	79	90	105	132	32	22	8	6	26	19	20
TRINITY_DN655_c0_g1	-1.728430044	3.501087809	-4.17131033	0.001022404	0.00747204	-0.955619368	981	676	921	851	1064	450	188	97	29	178	341	511
TRINITY_DN42379_c0_g1	-1.727137969	-1.990790624	-3.591212623	0.003126566	0.015990207	-1.533973694	25	21	13	23	17	15	11	0	2	2	6	4
TRINITY_DN3112_c2_g1	-1.726121441	4.990770121	-6.553562496	1.56E-05	0.00070893	3.096314473	1909	2185	2227	2039	2538	1753	820	223	146	560	575	1071
TRINITY_DN7746_c0_g2	-1.725497559	-1.519978057	-3.416919925	0.004391513	0.020223023	-1.844282543	17	15	17	34	49	37	10	2	2	7	2	6
TRINITY_DN9561_c0_g1	-1.725174042	2.047295879	-5.314716135	0.000125059	0.002113427	1.302092331	305.02	404	272	235	362	260	76	22	34	40	190	87
TRINITY_DN6771_c1_g1	-1.724743857	2.153463914	-6.252201185	2.54E-05	0.000896143	2.866774775	366	381	358.6	243	363	260	138	35	34	46	51	154
TRINITY_DN1195_c2_g1	-1.723298525	4.90607749	-7.439625122	4.01E-06	0.000417689	4.498449462	1952	2084	1991	1988	2320	1566	782	173	216	429	526	986
TRINITY_DN6421_c1_g3	-1.723246921	-0.581128311	-3.126464477	0.007746023	0.029977007	-2.427433884	22	29	96	75	53	54	19	10	2	12	3	22
TRINITY_DN154218_c0_g1	-1.723058462	-1.476755375	-4.16069206	0.001043281	0.007579789	-0.564001809	34	19	16	23	31	39	5	4	3	8	2	6
TRINITY_DN10784_c0_g1	-1.719661851	0.135127702	-3.935143072	0.001606649	0.010142208	-1.02226215	63	63	75	85	98	110	28	7	2	46	25	13
TRINITY_DN14505_c0_g1	-1.719562232	0.933352542	-7.614598154	3.10E-06	0.000385562	4.875958855	142	138	117	123	171	136	35	28	30	15	24	36
TRINITY_DN22091_c0_g1	-1.717861047	-0.130404731	-4.006088215	0.001401945	0.00929404	-0.873701558	121	64	93	52	66	33	13	4	12	6	13	54
TRINITY_DN65244_c0_g1	-1.716992441	-2.337446744	-3.643472314	0.002824452	0.014916176	-1.449495455	10	13	19	12	22	13	2	2	3	2	4	1
TRINITY_DN4585_c0_g1	-1.715905959	3.204060487	-6.134313389	3.08E-05	0.000986359	2.598503741	781	647	672	778	849	318	175	88	59	114	170	287
TRINITY_DN17897_c0_g1	-1.715732925	-0.757176742	-3.9141697	0.001672835	0.010416132	-1.002393339	56	53	69	40	46	16	20	5	1	7	10	14
TRINITY_DN14358_c0_g1	-1.715660129	-1.084704622	-3.088008843	0.008350259	0.031515526	-2.448998474	57	28	26	34	55	22	8	0	4	13	13	15
TRINITY_DN13045_c0_g1	-1.715335821	2.839116437	-4.562915653	0.00048912	0.004655462	-0.132797611	615	276	655	612	734	357	266	46	36	99	132	186
TRINITY_DN3800_c0_g1	-1.714807321	4.82167777	-7.156823177	6.12E-06	0.000484471	4.074893406	1676	1896	1586	1688	2735	1789	565	215	166	461	662	765
TRINITY_DN6128_c0_g1	-1.713248208	2.072566607	-7.104216381	6.63E-06	0.000499137	4.184363578	362.93	299	258	361	288	273.89	98	32	29	46	117	89
TRINITY_DN10179_c0_g1	-1.712249968	0.782314832	-4.325139976	0.00076382	0.006219241	-0.365338815	105.99	172	193.58	70	149.99	108	40	7	9	43	22	60
TRINITY_DN17884_c0_g1	-1.712201846	-0.211659899	-4.028429004	0.001343166	0.00902313	-0.828077301	115	42	83	47	73	43	20	6	7	3	22	29
TRINITY_DN13282_c0_g1	-1.711654925	0.299888252	-3.462169475	0.004020358	0.018990911	-1.907378547	147	113	108	78	60	65	33	12	1	13	45	44
TRINITY_DN11867_c0_g1	-1.710854244	3.881519005	-6.241143069	2.59E-05	0.000907567	2.708846803	866	1090	952	1156	1148	889	314	100	74	193	396	483
TRINITY_DN3996_c1_g2	-1.710684239	1.409563036	-6.559499898	1.55E-05	0.000705864	3.371867357	209	219	167	139	199	246	72	18	22	31	54	56
TRINITY_DN20815_c0_g1	-1.710634324	-2.191218725	-3.784898639	0.002146971	0.012387714	-1.211609233	21.58	17.46	14.26	10.13	22.49	13	5.09	0	2	2	3.51	5.83
TRINITY_DN7109_c0_g1	-1.710573441	1.274119606	-7.277777872	5.10E-06	0.000458717	4.428960863	205	234	190	160	152	130	54	14	21	43	46	48
TRINITY_DN1539_c5_g2	-1.710310208	0.979452427	-3.340931409	0.005094049	0.022413504	-2.212160825	123	200	68	100	245	226	113	12	11	15	27	63
TRINITY_DN9421_c2_g2	-1.709363105	-1.169835186	-3.451593409	0.004104174	0.019260651	-1.801347946	49	32	14	46	35	29	5	2	5	11	2	19
TRINITY_DN8488_c0_g1	-1.70899729	-0.6756974	-4.356002155	0.000720632	0.005964881	-0.229869337	56	60	46	41	26	55	21	2	2	9	11	16
TRINITY_DN25106_c0_g1	-1.708360406	-2.122124598	-3.987229901	0.001453607	0.009503288	-0.8746514	23	18	17	14	13	17	4	0	2	3	5	5
TRINITY_DN23640_c0_g1	-1.707134642	1.927355766	-6.691616975	1.26E-05	0.000651873	3.56578118	242	313	372	310	323.99	144	70	56	27	40	64	92
TRINITY_DN13168_c0_g1	-1.706375183	-0.50012285	-4.293444849	0.000810955	0.006455607	-0.343542003	85	37	44	54	30	77	17	4	9	5	8	20
TRINITY_DN11396_c0_g1	-1.706295388	2.937042486	-6.860511927	9.64E-06	0.00058357	3.781826398	612.32	594.14	591.42	525.51	613.8	364.16	193.48	57.35	40.77	115.45	165.38	191.56
TRINITY_DN12218_c0_g1	-1.706262848	-1.492968815	-3.858386328	0.001862748	0.01122388	-1.080208313	36	13	20	28	29	37	11	5	2	3	3	5
TRINITY_DN11217_c0_g1	-1.705382294	0.888235741	-4.491101158	0.000559229	0.005074191	-0.072711975	111	126	182	134	100	180	68	14	7	23	23	68
TRINITY_DN11626_c0_g1	-1.704969017	1.298127169	-6.657634257	1.32E-05	0.000666266	3.521426361	176	163	204	213	176	143	75	22	13	33	40	58
TRINITY_DN16159_c1_g1	-1.703628264	0.381898396	-8.301027556	1.18E-06	0.000268888	5.684269806	118	83	89	82	122	75	26	14	13	18	22	19
TRINITY_DN13621_c0_g1	-1.703482252	1.31259335	-5.579336038	7.88E-05	0.001641639	1.801157421	189	169	216	168	194	155	49	11	16	37	52	99
TRINITY_DN10382_c0_g2	-1.703137215	3.798419785	-5.624826978	7.28E-05	0.001559808	1.669349055	922	992	894.96	1273.02	1056.97	690.98	375.55	63	85	293.14	229	453.81
TRINITY_DN2279_c3_g1	-1.702393998	2.143039448	-5.540018214	8.43E-05	0.001720791	1.684045605	451	238	304	318	315	331	125	28	24	51	106	127
TRINITY_DN531_c0_g2	-1.702203621	2.458461423	-10.71901888	5.79E-08	8.52E-05	8.717916378	488	408	406	319	361	372	105	64	84	64	77	86
TRINITY_DN2486_c0_g1	-1.701918186	3.119050048	-11.50929992	2.43E-08	6.37E-05	9.599642987	766	578	601	600	656	473	163	90	72	124	154	185
TRINITY_DN17182_c0_g1	-1.701549133	0.901351004	-5.347149352	0.00011811	0.002053767	1.427135591	172	86	164	141	133	137	35	12	11	21	54	56
TRINITY_DN133072_c0_g1	-1.701401839	-0.827099478	-3.960589361	0.001529926	0.009806701	-0.917490527	44.95	62.76	45.26	22.28	59.03	26.58	16.82	2.82	2.78	3.34	7.56	24.62
TRINITY_DN47781_c0_g1	-1.700386347	-0.586061668	-5.525777719	8.64E-05	0.001740839	1.709960014	51	56	74	41	29	43	13	5	12	10	7	9
TRINITY_DN7812_c0_g1	-1.700350136	-1.017000536	-3.291233675	0.005613531	0.023959779	-2.095669696	54	47	50	16	32	29	2	5	2	5	10	34
TRINITY_DN758_c1_g1	-1.700003314	1.158286739	-4.369494687	0.000702548	0.005869098	-0.316264741	203	159	159	156	205	116	58	6	11	35	71	75
TRINITY_DN129721_c0_g1	-1.699656979	-1.794953383	-3.2636069	0.005924945	0.024796425	-2.097843105	19.44	23.82	25.01	19.12	24.46	14.55	10.31	2.34	0	9.01	1.45	9.91
TRINITY_DN10670_c0_g3	-1.699574591	-0.958312964	-5.000710451	0.000219102	0.002913602	0.849085415	44	46	42	30	49	19	5	3	3	10	7	17
TRINITY_DN4398_c3_g1	-1.699320069	2.362615055	-6.719191443	1.20E-05	0.000639391	3.593324256	430	371	501	333	354	267	147	39	31	72	88	135
TRINITY_DN1104_c0_g1	-1.697914271	-1.783490302	-3.645131182	0.002815362	0.014882705	-1.443327941	28	25	27	18	16	16	6	0	2.49	4	4	12
TRINITY_DN9109_c0_g1	-1.696658962	2.165943033	-8.962792116	4.86E-07	0.000211069	6.697000811	408	321	343	318	314	247	71	31	43	81	79	113
TRINITY_DN7647_c0_g1	-1.696531227	-1.345292319	-4.044812791	0.001301668	0.008835822	-0.760579902	24	29	37	17	35	34	10	1	4	2	5	15
TRINITY_DN31340_c0_g1	-1.696414328	-2.230047984	-4.070060367	0.001240273	0.008558726	-0.743602485	13	16	16	14	17	17	4	1	0	4	4	5
TRINITY_DN24080_c0_g1	-1.69571216	-0.012162647	-2.885425624	0.012393896	0.041561052	-2.926376027	81	23	120	96	119	58	29	2	6	20	8	55
TRINITY_DN11847_c0_g1	-1.695293474	1.805116641	-7.670673716	2.86E-06	0.000379628	4.994875594	350.83	185.83	281.24	269.8	213	229.44	67	51.43	25.81	38.12	60.09	74.48
TRINITY_DN435_c0_g4	-1.69507014	-1.90399684	-2.788323627	0.014965309	0.047629169	-2.902751459	29	23	15	19	26	10	7	3	2	0	4	14
TRINITY_DN3377_c0_g1	-1.695048242	4.451960057	-8.106312524	1.54E-06	0.000291317	5.514908604	1534.99	2114.05	1437.06	1347	1459.67	977.1	485	216.01	155.17	276.01	421.01	542.01
TRINITY_DN1571_c3_g1	-1.694840724	1.599555699	-3.259621759	0.005971272	0.024929214	-2.441411122	206	265	107	148	335	420	140	13	17	24	60	121
TRINITY_DN22999_c0_g1	-1.69408456	0.790523853	-6.8836691	9.30E-06	0.000572602	3.844385452	152	95	105	114	132	155	31	26	12	34	24	26
TRINITY_DN1700_c0_g2	-1.694063337	3.878902029	-7.991960476	1.81E-06	0.000317318	5.395403476	1078	1031	1136	845	1010	902	306	110	103	179	313	466
TRINITY_DN6403_c0_g1	-1.693408831	5.177202713	-4.574612978	0.000478591	0.004597061	-0.432577791	2437	2767.95	2579.89	2084	2174.58	2163.95	1357.98	167.56	135.89	503	1419	944
TRINITY_DN16314_c0_g1	-1.693115945	0.277680687	-4.706083194	0.000375169	0.003970356	0.348277612	88.33	79.06	136.92	90.72	55.04	83.76	7.47	8.7	21.79	29	16	35.7
TRINITY_DN17110_c0_g2	-1.692380872	-0.949371675	-4.531529563	0.000518571	0.004825457	0.07140269	43	40	50	27	38	30	16	4	1	5	6	19
TRINITY_DN28705_c0_g1	-1.692207649	-0.958379259	-2.884823867	0.012408408	0.041588226	-2.821238045	69	16	31	104	19	35	6	13	4	3	5	15
TRINITY_DN5750_c1_g1	-1.692165053	1.038641766	-6.066719531	3.45E-05	0.001037227	2.605777918	162	108	149	177	185	125	47	11	17	43	26	55
TRINITY_DN21394_c0_g1	-1.691755024	-0.798583236	-6.307828911	2.32E-05	0.000859523	2.856293138	47	54	40	37	33	37	12	4	7	4	10	11
TRINITY_DN14605_c0_g1	-1.6909864	-1.161391554	-3.476500369	0.003909532	0.018646	-1.757780249	90	39	16	35	28	19	12	2	2	4	6	14
TRINITY_DN24660_c0_g1	-1.690449975	-1.903253819	-3.015316981	0.009623209	0.034767203	-2.517966654	26	22	15	22	34	8	2	4	0	4	4	14
TRINITY_DN8037_c0_g1	-1.690421849	2.36945171	-7.523909281	3.54E-06	0.000396471	4.790165042	410	295.5	416	347	433	338	99	46	39	51	114	153
TRINITY_DN15169_c0_g1	-1.688966194	-1.004272923	-3.797466229	0.002095404	0.012181923	-1.198475431	44.81	34.95	52	23.6	62	17.25	14.12	1	3.76	9	4.2	15.22
TRINITY_DN26070_c0_g1	-1.686186969	-2.033066177	-3.19819454	0.006732965	0.027145192	-2.200594097	30	25	27	9	11	16	3	1	1	1	5	13
TRINITY_DN19765_c0_g1	-1.686176801	-1.713849808	-3.281303578	0.005723531	0.024244309	-2.071715842	34	17	27	11	41	15	3	4	3	1	11	5
TRINITY_DN16564_c0_g1	-1.686107191	1.017152783	-5.632458848	7.19E-05	0.001544541	1.90090075	184	174	108	143	194	98	29	12	14	33	57	56
TRINITY_DN6292_c0_g1	-1.685985344	0.344646611	-4.56315238	0.000488904	0.004654777	0.093624409	95	69	88	117	92	100	31	6	4	15	43	37
TRINITY_DN12252_c0_g1	-1.685895025	0.959537357	-6.237946652	2.60E-05	0.000908399	2.876033307	227	134	153	115	128	92	29	25	45	25	29	20
TRINITY_DN13338_c0_g1	-1.685183713	1.519420153	-7.915877425	2.01E-06	0.000323217	5.318372398	270	244	221	151	177	189	57	27	22	41	45	73
TRINITY_DN18356_c0_g1	-1.684509708	0.944433399	-5.004993314	0.000217413	0.002899467	0.836186355	142	171	132	135	207	77	46	23	7	19	46	54
TRINITY_DN16761_c0_g1	-1.683747388	0.028658337	-4.823777396	0.000302236	0.003498631	0.562626344	91	38	90	96	90	56	21	8	9	8	16	34
TRINITY_DN16484_c0_g1	-1.682169827	0.674148806	-4.587804328	0.000466997	0.004535369	0.115468709	88.03	158.49	217.02	77.73	158.22	55.38	32.53	10.75	22.58	31.34	16.98	31.57
TRINITY_DN4726_c0_g1	-1.680940453	1.604395525	-5.765042971	5.73E-05	0.001369716	2.097258887	240	185	248	243	251	160	70	21	17	33	70	108
TRINITY_DN16776_c0_g1	-1.680892356	1.835754552	-7.673366585	2.85E-06	0.000379628	4.999338824	266	231	260	279	315	185	53	52	43	26	68	87
TRINITY_DN17063_c0_g1	-1.68082382	1.866213459	-5.415780306	0.000104703	0.001925914	1.489851075	281	217	368	390	287	118	114	34	40	46	59	50
TRINITY_DN206_c0_g1	-1.679806179	4.980819324	-6.446860864	1.85E-05	0.000772372	2.920900802	1942	2022	2640.19	1900.22	2034	1794.03	592	274	157	397	1016	963
TRINITY_DN8976_c0_g2	-1.679796086	-0.427209746	-3.002295652	0.009870753	0.03540921	-2.667186564	32	34	31	114	64	100	18	1	8	22	12	13
TRINITY_DN3567_c1_g2	-1.677395112	-1.888077327	-3.459548165	0.00404097	0.019062927	-1.759496524	22	15	18	32	22	11	9	4	5	2	1	3
TRINITY_DN4043_c0_g1	-1.677274569	1.122977945	-4.283229627	0.000826776	0.006544621	-0.472319488	215	185	218	181	150	59	31	14	10	47	63	62
TRINITY_DN15654_c0_g1	-1.676787748	-0.395902055	-6.807339758	1.05E-05	0.000605644	3.61867493	63	61	69	43	42	48	11	8	10	7	15	13
TRINITY_DN11193_c0_g1	-1.676605821	2.698889762	-6.336916465	2.21E-05	0.000834119	2.970091743	658	527	410	330	574	342	124	46	47	89	142	194
TRINITY_DN4565_c0_g1	-1.673818551	1.795708583	-4.752358787	0.000344529	0.003763949	0.32316829	224	449	199	426	217	121	78	33	23	45	64	88
TRINITY_DN32501_c0_g1	-1.673471638	-0.510638474	-4.740652921	0.000352026	0.003819024	0.428390906	66	51	49	29	78	42	17	6	2	10	10	20
TRINITY_DN28443_c0_g1	-1.673131711	1.170453004	-5.735302254	6.03E-05	0.001405512	2.065905664	204	148	173	160	133	161	53	18	10	28	52	70
TRINITY_DN7739_c0_g1	-1.672572693	3.848172798	-8.72829085	6.61E-07	0.000219584	6.4036	1211	975	934	894	972	861	342	124	137	129	317	352
TRINITY_DN12697_c0_g1	-1.671870875	0.24870435	-5.246632528	0.000141068	0.002270459	1.27591673	87.81	62	60.07	137.74	92.21	78.31	27.3	20	16	17	15	10.87
